Galaxy,Line,Chans2do
HE0433,CO,"108,128"
HE1108,CO,"108,130"
HE1353,CO,"90,125"
HE0433,HCN,"30,45"
HE1029,HCN,"24,38"
HE1108,HCN,"30,48"
HE0433,HCO+,"15,35"
HE1029,HCO+,"5,22"
HE1108,HCO+,"15,32"
