Galaxy,I_HCN,E_I_HCN,I_HCO,E_I_HCO,I_CS,E_I_CS,Type,HCN Detected,HCO Detected,CS Detected
NGC1808,2.5,0.2,2.2,0.2,0.6,0,AGN,1,1,0
NGC3627,0.8,0.2,0.7,0.2,0.7,0,AGN,1,1,0
NGC4418,3,0.2,1.2,0.2,1.2,0,AGN,1,1,0
IRAS13120-5453,2,0.3,1.6,0.3,0.9,0,SF,1,1,0
NGC6240,1.3,0.2,2.4,0.2,0.7,0,SF,1,1,0
